;time_start;time_reading;co2;tvoc;pm1_0;pm2_5;pm10;temperature;humidity
67;1692531682,585427;0,043021;391;0,14;3;3;3;25,1;48,9
68;1692531682,685728;0,038088;391;0,14;3;3;3;25,1;48,9
69;1692531682,785984;0,049708;391;0,14;3;3;3;25,1;48,9
70;1692531682,886212;0,04782;391;0,14;3;3;3;25,1;48,9
71;1692531682,98649;0,041239;391;0,14;3;3;3;25,1;48,9
72;1692531683,086717;0,037094;391;0,14;3;3;3;25,1;48,9
73;1692531683,187057;0,048589;391;0,14;3;3;3;25,1;48,9
74;1692531683,287314;0,044473;391;0,14;3;3;3;25,1;48,9
75;1692531683,387624;0,040386;391;0,14;3;3;3;25,1;48,9
76;1692531683,488209;0,036677;391;0,14;3;3;3;25,1;48,9
77;1692531683,588748;0,048374;391;0,13;3;3;3;25,1;48,9
78;1692531683,689477;0,042303;391;0,13;3;3;3;25,1;48,9
79;1692531683,789697;0,038081;391;0,13;3;3;3;25,1;48,9
80;1692531683,890005;0,049865;391;0,13;3;3;3;25,1;48,9
81;1692531683,990314;0,04643;391;0,13;3;3;3;25,1;48,9
82;1692531684,09074;0,041806;391;0,13;3;3;3;25,1;48,9
83;1692531684,198708;0,045077;391;0,13;3;3;3;25,1;48,9
84;1692531684,291404;0,048727;391;0,13;3;3;3;25,1;48,9
85;1692531684,391741;0,044101;391;0,13;3;3;3;25,1;48,9
86;1692531684,491989;0,040428;391;0,13;3;3;3;25,1;48,9
87;1692531684,592245;0,04065;390;0,13;3;3;3;25,1;48,9
88;1692531684,692489;0,047347;390;0,13;3;3;3;25,1;48,9
89;1692531684,79297;0,042744;390;0,13;3;3;3;25,1;48,9
90;1692531684,8932;0,038519;390;0,13;3;3;3;25,1;48,9
91;1692531684,993456;0,050315;390;0,13;3;3;3;25,1;48,9
92;1692531685,093715;0,046016;390;0,13;3;3;3;25,1;48,9
93;1692531685,194079;0,041543;390;0,13;3;3;3;25,1;48,9
94;1692531685,294376;0,037224;390;0,13;3;3;3;25,1;48,9
95;1692531685,395069;0,048715;390;0,13;3;3;3;25,1;48,9
96;1692531685,495303;0,044672;390;0,13;3;3;3;25,1;48,9
97;1692531685,595649;0,048465;390;0,13;3;3;3;25,1;48,9
98;1692531685,698898;0,049;390;0,13;3;3;3;25,1;48,9
99;1692531685,799167;0,046491;390;0,13;3;3;3;25,1;48,9
100;1692531685,899484;0,040407;390;0,13;3;3;3;25,1;48,9
