;time_start;time_reading;co2;tvoc;pm1_0;pm2_5;pm10;temperature;humidity
33;1692690394,304337;0,043551;505;0,01;4;4;4;26,6;52,3
34;1692690394,40463;0,039137;505;0,01;4;4;4;26,6;52,3
35;1692690394,504916;0,051007;505;0,01;4;4;4;26,6;52,3
36;1692690394,605384;0,046409;505;0,01;4;4;4;26,6;52,3
37;1692690394,705576;0,042608;505;0,01;4;4;4;26,6;52,3
38;1692690394,805906;0,039884;506;0,01;4;4;4;26,6;52,3
39;1692690394,906346;0,050685;506;0,01;4;4;4;26,6;52,3
40;1692690395,006687;0,04541;506;0,01;4;4;4;26,6;52,3
41;1692690395,108067;0,039876;506;0,01;4;4;4;26,6;52,3
42;1692690395,208325;0,035515;506;0,01;4;4;4;26,6;52,3
43;1692690395,308695;0,047199;506;0,01;4;4;4;26,6;52,3
44;1692690395,409883;0,043849;506;0,01;4;4;4;26,6;52,3
45;1692690395,510189;0,040683;506;0,01;4;4;4;26,6;52,3
46;1692690395,621;0,038946;506;0,01;4;4;4;26,6;52,3
47;1692690395,712441;0,043422;506;0,01;4;4;4;26,6;52,3
48;1692690395,812721;0,03916;506;0,01;4;4;4;26,6;52,3
49;1692690395,913016;0,05088;506;0,01;4;4;4;26,6;52,3
50;1692690396,013306;0,05074;506;0,01;4;4;4;26,6;52,3
51;1692690396,113578;0,042213;506;0,01;4;4;4;26,6;52,3
52;1692690396,21387;0,038024;506;0,01;4;4;4;26,6;52,3
53;1692690396,314158;0,049645;506;0,01;4;4;4;26,6;52,3
54;1692690396,414452;0,045529;506;0,01;4;4;4;26,6;52,3
55;1692690396,514782;0,040965;506;0,01;4;4;4;26,6;52,3
56;1692690396,615053;0,036852;506;0,01;4;4;4;26,6;52,3
57;1692690396,715358;0,048491;506;0,01;4;4;4;26,6;52,3
58;1692690396,81569;0,044144;506;0,02;4;4;4;26,6;52,3
59;1692690396,91599;0,039843;506;0,02;4;4;4;26,6;52,3
60;1692690397,01627;0,051977;506;0,02;4;4;4;26,6;52,3
61;1692690397,116565;0,047393;506;0,02;4;4;4;26,6;52,3
62;1692690397,216853;0,043098;506;0,02;4;4;4;26,6;52,3
63;1692690397,317161;0,038671;506;0,02;4;4;4;26,6;52,3
64;1692690397,417426;0,051459;506;0,02;4;4;4;26,6;52,3
65;1692690397,517717;0,046151;506;0,02;4;4;4;26,6;52,3
66;1692690397,618018;0,041732;506;0,02;4;4;4;26,6;52,3
67;1692690397,718312;0,037436;506;0,02;4;4;4;26,6;52,3
68;1692690397,818601;0,049456;506;0,02;4;4;4;26,6;52,2
69;1692690397,918867;0,04508;506;0,02;4;4;4;26,6;52,2
70;1692690398,019175;0,039496;506;0,02;4;4;4;26,6;52,2
71;1692690398,119448;0,03524;506;0,02;4;4;4;26,6;52,2
72;1692690398,219813;0,046994;506;0,02;4;4;4;26,6;52,2
73;1692690398,322694;0,04023;506;0,02;4;4;4;26,6;52,2
74;1692690398,422839;0,035846;506;0,02;4;4;4;26,6;52,2
75;1692690398,523141;0,047592;506;0,02;4;4;4;26,6;52,2
76;1692690398,623431;0,043348;506;0,02;4;4;4;26,6;52,2
77;1692690398,723768;0,039086;506;0,02;4;4;4;26,6;52,2
78;1692690398,824024;0,050716;507;0,01;4;4;4;26,6;52,2
79;1692690398,924334;0,046401;507;0,01;4;4;4;26,6;52,2
80;1692690399,024592;0,042613;507;0,01;4;4;4;26,6;52,2
81;1692690399,124887;0,037924;507;0,01;4;4;4;26,6;52,2
82;1692690399,225135;0,049585;507;0,01;4;4;4;26,6;52,2
83;1692690399,325438;0,045287;507;0,01;4;4;4;26,6;52,2
84;1692690399,425691;0,041114;507;0,01;4;4;4;26,6;52,2
85;1692690399,526009;0,037028;507;0,01;4;4;4;26,6;52,2
86;1692690399,62626;0,048476;507;0,01;4;4;4;26,6;52,2
87;1692690399,726566;0,044229;507;0,01;4;4;4;26,6;52,2
88;1692690399,826811;0,039988;507;0,01;4;4;4;26,6;52,2
89;1692690399,927119;0,036273;507;0,01;4;4;4;26,6;52,2
90;1692690400,027401;0,047335;507;0,01;4;4;4;26,6;52,2
91;1692690400,127876;0,042946;507;0,01;4;4;4;26,6;52,2
92;1692690400,228407;0,038391;507;0,01;4;4;4;26,6;52,2
93;1692690400,328799;0,053829;507;0,01;4;4;4;26,6;52,2
94;1692690400,42912;0,045622;507;0,01;4;4;4;26,6;52,2
95;1692690400,529602;0,041181;507;0,01;4;4;4;26,6;52,2
96;1692690400,629885;0,03716;507;0,01;4;4;4;26,6;52,2
97;1692690400,730141;0,048667;507;0,01;4;4;4;26,6;52,2
98;1692690400,830461;0,044233;507;0,01;4;4;4;26,6;52,2
99;1692690400,930794;0,039989;507;0,01;4;4;4;26,6;52,2
100;1692690401,031206;0,051542;507;0,01;4;4;4;26,6;52,2
