;time_start;time_reading;co2;tvoc;pm1_0;pm2_5;pm10;temperature;humidity
44;1692696768,39685;0,045333;564;0,01;4;4;4;26,0;53,3
45;1692696768,497167;0,040877;564;0,01;4;4;4;26,0;53,3
46;1692696768,597447;0,036728;564;0,01;4;4;4;26,0;53,3
47;1692696768,697764;0,048248;564;0,01;4;4;4;26,0;53,3
48;1692696768,798034;0,044178;564;0,01;4;4;4;26,0;53,3
49;1692696768,898335;0,039793;564;0,01;4;4;4;26,0;53,3
50;1692696768,998634;0,052225;564;0,01;4;4;4;26,0;53,3
51;1692696769,098922;0,047131;564;0,01;4;4;4;26,0;53,3
52;1692696769,199216;0,042771;564;0,01;4;4;4;26,0;53,3
53;1692696769,299489;0,038779;564;0,01;4;4;4;26,0;53,3
54;1692696769,399799;0,050876;564;0,01;4;4;4;26,0;53,3
55;1692696769,502576;0,043435;564;0,01;4;4;4;26,0;53,3
56;1692696769,602859;0,039141;564;0,01;4;4;4;26,0;53,3
57;1692696769,703216;0,051057;564;0,01;4;4;4;26,0;53,3
58;1692696769,803508;0,047195;564;0,01;4;4;4;26,0;53,3
59;1692696769,903954;0,042039;564;0,01;4;4;4;26,0;53,3
60;1692696770,004236;0,037785;564;0,01;4;4;4;26,0;53,3
61;1692696770,104747;0,049788;564;0,01;4;4;4;26,0;53,3
62;1692696770,205006;0,045629;564;0,01;4;4;4;26,0;53,3
63;1692696770,305315;0,040733;564;0,01;4;4;4;26,0;53,3
64;1692696770,40564;0,036376;564;0,01;4;4;4;26,0;53,3
65;1692696770,506022;0,048434;564;0,01;4;4;4;26,0;53,3
66;1692696770,606231;0,044402;564;0,01;4;4;4;26,0;53,3
67;1692696770,706545;0,039477;564;0,01;4;4;4;26,0;53,3
68;1692696770,806793;0,05129;564;0,01;4;4;4;26,0;53,3
69;1692696770,907061;0,047213;564;0,01;4;4;4;26,0;53,3
70;1692696771,007296;0,041892;564;0,01;4;4;4;26,0;53,3
71;1692696771,107574;0,037535;565;0,01;4;4;4;26,0;53,3
72;1692696771,207852;0,049207;565;0,01;4;4;4;26,0;53,3
73;1692696771,3081;0,045223;565;0,01;4;4;4;26,0;53,3
74;1692696771,408366;0,040981;565;0,01;4;4;4;26,0;53,3
75;1692696771,508721;0,036483;565;0,01;4;4;4;26,0;53,3
76;1692696771,608984;0,048076;565;0,01;4;4;4;26,0;53,3
77;1692696771,709238;0,044085;565;0,01;4;4;4;26,0;53,3
78;1692696771,809488;0,039828;565;0,01;4;4;4;26,0;53,3
79;1692696771,909742;0,03553;565;0,01;4;4;4;26,0;53,3
80;1692696772,01;0,047072;565;0,01;4;4;4;26,0;53,3
81;1692696772,110246;0,042974;565;0,01;4;4;4;26,0;53,4
82;1692696772,2105;0,038723;565;0,01;4;4;4;26,0;53,4
83;1692696772,310761;0,05044;565;0,01;4;4;4;26,0;53,4
84;1692696772,411015;0,046053;565;0,01;4;4;4;26,0;53,4
85;1692696772,511533;0,041602;565;0,01;4;4;4;26,0;53,4
86;1692696772,611783;0,037446;565;0,01;4;4;4;26,0;53,4
87;1692696772,712089;0,049093;565;0,01;4;4;4;26,0;53,4
88;1692696772,812314;0,04476;565;0,01;4;4;4;26,0;53,4
89;1692696772,912576;0,04052;565;0,01;4;4;4;26,0;53,4
90;1692696773,012895;0,036698;565;0,01;4;4;4;26,0;53,4
91;1692696773,113418;0,047647;564;0,01;4;4;4;26,0;53,4
92;1692696773,214079;0,042973;564;0,01;4;4;4;26,0;53,4
93;1692696773,31465;0,038519;564;0,01;4;4;4;26,0;53,4
94;1692696773,419009;0,046061;564;0,01;4;4;4;26,0;53,4
95;1692696773,515514;0,045576;564;0,01;4;4;4;26,0;53,4
96;1692696773,615889;0,041202;564;0,01;4;4;4;26,0;53,4
97;1692696773,716205;0,036926;564;0,01;4;4;4;26,0;53,4
98;1692696773,81781;0,04728;564;0,01;4;4;4;26,0;53,4
99;1692696773,916916;0,044178;564;0,01;4;4;4;26,0;53,4
100;1692696774,017347;0,039732;564;0,01;4;4;4;26,0;53,4
